,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
Internet of Things (IoT) Integration,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
"Web Development Frameworks (e.g., Angular, React)",0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Risk-Based Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Unit Testing and Test-Driven Development (TDD),0.0,0.0,0.0,0.2259003090847416,1.0614107057490743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24474088827972756,0.0,0.0,0.0,0.0,0.0,0.255805023148923
Philosophical Debate and Discussion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8934687298562294,0.0,0.0,0.0,0.0,0.0
Human Rights Education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2047608309155846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Environmental Issues and Sustainability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Team Building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Team Collaboration and Communication,0.0,0.0,0.0,0.0,0.3268580164987135,0.0,0.0,0.0,0.0,0.1281384793900152,0.0,0.0,0.4325753955831699,0.18235909729051528,0.0,0.13666706793366354,0.0,0.0,0.0,0.4314036629859246
"Water Sports (e.g., Kayaking, Rafting)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Algebra,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
Physical Education Theory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5705691919322513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Climbing and Rappelling Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Team and Individual Sports Fundamentals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713712794621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Project Management,0.0,0.0,0.0,0.0,1.9517061233129653,0.0,0.0,0.0,0.0,0.12558504727525893,0.0,0.0,0.4391162638620925,0.15123301719554402,0.0,0.13508700061981113,0.0,0.0,0.0,0.3972925269667701
Ethernet and Wi-Fi Technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Material Design Principles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31930048240399206
Cloud Architecture,0.0,0.0,0.0,0.04329214586288303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.908713648764527e-06,0.0,0.0
Cloud-Based Database Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410000557471214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4201024609551935e-53,0.0,0.0,0.0
Survey Design and Sampling Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003458797307664764,0.17874357422338505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39700544236325697,0.0
History and Education (Pedagogy of History),0.0,0.7542358810200566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014344353902979216,0.0,0.0,0.0,0.0
Version Control Systems (Git),0.0,0.0,0.0450571030196998,0.0,0.000367989853234788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271425194087732,0.0,0.0,0.0,0.0,0.0,0.0
IT-Specific Accounting Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Computational Complexity,0.0,0.0,1.8419793883027877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adventure Program Design and Implementation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6204249674400568,0.0,0.012555869962892952,0.0,0.0,0.0,0.0,0.0
Data Warehousing Concepts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Load Testing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Agile Project Management,0.0,0.0,0.0,0.0,0.21790534433247566,0.0,0.0,0.0,0.0,0.08542565292667678,0.0,0.0,0.28838359705544664,0.12157273152701016,0.0,0.09111137862244237,0.0,0.0,0.0,0.28760244199061635
API Management,0.0,0.0,0.0,0.8797166189830073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethics in Data Collection and Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
Dance Instruction for Different Levels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5912581673909904e-11
Report Writing,6.332618084838475e-05,0.0,0.0,0.0,0.0,2.9087466382226332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethics in Psychology,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Behavioral Coaching and Motivation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713712794621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cross-Platform Development Frameworks (e.g., React Native, Flutter)",0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Stakeholder Communication and Collaboration,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Accounting Principles and Concepts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9808074089296968e-81,0.0,0.0,0.0,0.0,1.1165508079948468e-26,0.0,0.0,0.0,0.0
"Graph Algorithms (e.g., Dijkstra's Algorithm, A* Search)",0.0,0.0,1.227986258868525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Network Protocols,0.0,0.0,0.0,0.20620803468315152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021327933349089214,0.0,0.0
Experimental Design,0.0,0.0,0.0,0.0,0.0,0.0,3.17333034636297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curriculum Development,0.7095114075445936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9567699597106927,0.0,0.0,0.0,0.0
Science and Technology in Society,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49233119280514415,8.498136093581399e-35,0.0,0.0,0.0
Discrete Probability,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
Software Design Patterns and UML,0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloud Networking,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Continuous Integration/Continuous Deployment (CI/CD),0.0,0.0,0.0,0.8862462286446957,0.0,0.0,0.0,0.0,0.07414217586439228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1695886892590093
Boolean Algebra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76819250861724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Problem Solving and Computational Thinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7156037745988515,0.0,0.0,0.0,0.0,0.0,0.0
API Development and Integration,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Testing and Debugging Techniques,0.0,0.0,0.06758565452954969,0.0,0.0005519847798521793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39071377911316,0.0,0.0,0.0,0.0,0.0,0.0
SQL Query Writing and Optimization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5550218330537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Networking Protocols,0.0,0.0,0.0,0.0,2.622323440549605e-140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Disruptive Technologies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615561593624404e-148,0.0,0.0,0.0,0.0,5.201692713422683e-143,0.0
Corporate Social Responsibility (CSR) in IT,0.0,0.0,0.0,0.0,0.0,0.0,2.3286102520679822e-55,0.0,0.0,0.0,0.0,4.94146684613176e-52,0.0,0.0,0.0,0.0,3.6385686194288216e-67,0.0,0.0,0.0
Strategic Partnerships and Alliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0711046538627686e-51,0.12535087151324956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Software Documentation and Maintenance,0.0,0.0,0.0,0.0,2.4124403737808358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathematics for Social Sciences and Business,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
Cloud Security,0.0,0.0,0.0,0.06394218753027901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004049703691592118,0.0,0.0
Git and GitHub Basics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5718679248662837,0.0,0.0,0.0,0.0,0.0,0.0
Network Design,0.0,0.0,0.0,0.20620803468315152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021327933349089214,0.0,0.0
Database Integration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004164719676243856,0.0,0.0,0.009334841155356382,0.009480548542165436,0.0,0.0009129124384799237,0.0,0.0,0.0,0.17432339846832026
Cultural Globalization and its Impact on Society,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Usability Heuristics and Principles,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Inclusive Pedagogy,9.603800354704977e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9680362763178767,0.0,0.0,0.0,0.0
Systems Thinking,0.0,0.0,0.0,0.0,2.1174371420083076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Multivariate Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1254841644970845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enterprise IBM Solutions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567661258280357e-182,0.0,0.0,0.0,0.0,0.0
Business Intelligence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481259663904077,0.28707334802993045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048619022335486844,0.0
Database Administration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Academic Publishing and Peer Review,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Ethics in Research and Scientific Integrity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8934687298562294,0.0,0.0,0.0,0.0,0.0
C#,0.0,0.0,0.0,0.023752191430023505,0.03349859694046138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267200161717353,0.0,0.0,0.0,0.0,0.0,0.16417291219212787
Mathematics Pedagogy,0.00018384246645253394,0.0,0.0010807954571934685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.813395867284069,0.0
International Political Economy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Identity and Access Management (IAM),0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Global Issues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256679621562828e-14,0.0,0.0,0.13915038217857956,0.0,0.0,0.0,0.0,0.0
Business Process,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
Cloud Computing and Virtualization,0.0,0.0,0.0,0.45673810085486205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dance Performance Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Big Data and Data Processing Techniques,0.0,0.0,0.0,0.005288364454229721,0.0,0.0,0.0,0.0,0.07534999651711556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1917493189816064
Active Listening and Empathy,0.0,0.0,0.0,0.0,0.0,0.5766355883188373,1.564935249077365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652667908935468,0.0,0.0,0.0,0.0
Normalization and Denormalization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5550218330537136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Audio/Visual Communication,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Enterprise Integration,0.0,0.0,0.0,1.319574928474511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Numerical Methods,6.128082215084463e-05,0.0,0.0003602651523978225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6044652890946896,0.0
File I/O Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1437358497325674,0.0,0.0,0.0,0.0,0.0,0.0
Responsive Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
"Digital Communication (Email, Social Media, Online Presentations)",4.2217453898922956e-05,0.0,0.0,0.0,0.0,1.9391644254817555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Historical Methodology,0.0,1.131353821530085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021516530854468825,0.0,0.0,0.0,0.0
Media and Communication Ethics,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Networking Fundamentals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441204183172816,0.0,0.0,0.0
Business Communication,6.332618084838475e-05,0.0,0.0,0.0,0.0,2.9087466382226332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Technical Troubleshooting,0.0,2.9768970875778357e-06,0.0,0.10994372374998192,0.0,0.0,9.280887571651023e-10,0.0,0.0,0.0,4.083081826852584e-79,7.536388510809161e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Code Review and Visual Feedback Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614160098212596
Digital Circuit Design,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454616724114932e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fitness and Conditioning for Athletes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.727505444927327e-11
Mathematical Modelling of Real-world Problems,0.0,0.0,0.0,2.8243738678460266e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093114122975535,0.0
Ethical Decision-Making Models,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
Test-Driven Development (TDD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507499090737082
Malware Analysis,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Data Mining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.337589894573854e-137,0.0,0.0,1.660064098674343e-128,0.0,0.0,0.0
Global Governance and International Organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Research Writing,0.7094055180251783,0.0,0.0,0.0,0.0,0.0,1.988842622724393e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4368958554513555e-11,0.0,0.0
Network Management,0.0,0.0,0.0,0.8883997398728988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013614269953387858,0.0,0.0
System Architecture,0.0,0.0,0.0,1.319574928474511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Risk Management in IT,0.0,0.0,0.0,0.0,0.0,0.0,2.3286102520679822e-55,0.0,0.0,0.0,0.0,4.94146684613176e-52,0.0,0.0,0.0,0.0,3.6385686194288216e-67,0.0,0.0,0.0
Digital Presentation Tools,0.4729370120167855,0.0,0.0,0.0,0.0,0.0,1.325895081816262e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.957930570300903e-11,0.0,0.0
Data Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2017301912543703,0.6445604964767006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426299070620008,0.0
Social Responsibility,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7002647031474303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Web Services,0.0,0.0,0.0,1.6275538209464697,0.028284189129115157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005872329010228967,0.06042759063992654,0.0,0.000376933548558483,0.0,0.0,0.0,0.16935224597381904
Innovation Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423342390436604e-148,0.0,0.0,0.0,0.0,7.802539070134026e-143,0.0
Data Structures,0.0,0.0,1.8599786436973174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0258008447235487,0.0,0.0,0.0,0.0,0.0,0.0
Discrete Mathematics,0.0,0.0,0.0,4.2365608017690394e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639671184463304,0.0
Sports Pedagogy and Teaching Methods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5912581673909904e-11
Ethical Analysis and Moral Reasoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840203094784344,0.0,0.0,0.0,0.0,0.0
"Project Management Tools (e.g., JIRA, Trello)",0.0,0.0,0.0,0.0,1.000815612441964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Database Performance Tuning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3700145553691425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
User Feedback and Iterative Design,0.0,0.0,0.0,0.0,0.0,0.04287648152355539,3.3554814854471744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036121883182569058,0.0,0.0,0.0,0.0
Cybersecurity Operations,0.0,0.0,0.0,0.020650041667395976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004000616555104474,0.0,0.0
Technology Integration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615561593624404e-148,0.0,0.0,0.0,0.0,5.201692713422683e-143,0.0
Modulation Techniques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627469455448544,0.0,0.0,0.0
Digital Globalization and the Internet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
International Law and Global Security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1711197477085524e-14,0.0,0.0,0.09276692145238638,0.0,0.0,0.0,0.0,0.0
Troubleshooting,0.0,0.0,0.0,0.7509277148218612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPv4 and IPv6 Addressing and Routing,0.0,0.0,0.0,0.13747202312210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014218622232726138,0.0,0.0
Dynamic Programming,0.0,0.0,1.88954966951971,0.0,0.00011712487077645398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442784448755541,0.0,0.0,0.0,0.0,0.0,0.0
API Development,0.0,0.0,0.0,1.5332682226071173,0.029802033919535825,0.0,0.0,0.0,0.0,0.00022889767876562296,0.0,0.0,0.006796185542011673,0.037085995516831984,0.0,0.0006399896265989673,0.0,0.0,0.0,0.15198568560053857
Industry 4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.615561593624404e-148,0.0,0.0,0.0,0.0,5.201692713422683e-143,0.0
Nationalism,0.0,0.7017305475214486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Information Systems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3205382726197978e-81,0.0,0.0,0.0,0.0,7.443672053298978e-27,0.0,0.0,0.0,0.0
"Modeling Real-World Problems (e.g., economics, biology)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006917594615329528,0.3574871484467701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940108847265139,0.0
System Architecture and Design Patterns,0.0,0.0,0.0,0.0,1.4116247613388717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quantitative Data Analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1882262467456264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Functional Fitness Training,0.0,0.0,0.0,0.0,8.390973520658997e-128,0.0,0.0,0.0,0.0,0.0,0.0,1.4049084371694318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
